time_s,lap,motor_rpm,motor_torque_nm,power_kw,motor_temp_c,inverter_temp_c,battery_voltage_v,battery_current_a
300.1,6,3824.8,76.65,30.7,61.08,42.01,597.44,51.16
300.2,6,4205.1,80.3,35.36,60.98,42.61,597.05,58.94
300.3,6,4099.5,76.56,32.87,60.78,42.46,597.26,54.78
300.4,6,4463.5,83.56,39.06,60.87,42.55,596.75,65.1
300.5,6,4666.5,88.18,43.09,60.85,42.69,596.41,71.82
300.6,6,4722.4,81.45,40.28,61.09,42.24,596.64,67.13
300.7,6,5214.8,75.95,41.47,61.28,42.23,596.54,69.12
300.8,6,5250.6,69.89,38.43,59.51,43.05,596.8,64.05
300.9,6,5499.1,69.96,40.28,60.24,41.82,596.64,67.14
301.0,6,5786.0,76.8,46.54,60.11,41.35,596.12,77.56
301.1,6,5616.4,70.75,41.61,62.36,42.55,596.53,69.35
301.2,6,5688.2,72.01,42.89,63.02,41.95,596.43,71.49
301.3,6,5798.0,73.99,44.92,59.31,41.72,596.26,74.87
301.4,6,5918.8,75.26,46.65,63.15,42.7,596.11,77.74
301.5,6,5776.8,71.63,43.33,61.78,42.17,596.39,72.22
301.6,6,5765.0,71.14,42.95,62.82,41.61,596.42,71.58
301.7,6,5911.8,71.1,44.01,62.42,43.2,596.33,73.36
301.8,6,5807.6,70.04,42.6,63.46,41.43,596.45,70.99
301.9,6,5517.4,73.11,42.24,62.34,42.18,596.48,70.4
302.0,6,5542.5,75.81,44.0,60.87,41.28,596.33,73.34
302.1,6,5752.5,73.03,43.99,62.23,42.35,596.33,73.32
302.2,6,5576.8,80.63,47.09,62.96,41.9,596.08,78.48
302.3,6,5394.5,77.37,43.71,62.33,42.62,596.36,72.85
302.4,6,5390.4,79.55,44.9,63.31,42.2,596.26,74.84
302.5,6,5350.5,73.28,41.06,62.68,42.89,596.58,68.43
302.6,6,5371.7,77.86,43.8,62.25,42.0,596.35,73.0
302.7,6,5120.6,76.63,41.09,61.86,41.41,596.58,68.48
302.8,6,5141.4,79.77,42.95,62.66,42.33,596.42,71.58
302.9,6,5233.7,79.73,43.7,63.35,42.09,596.36,72.83
303.0,6,5190.0,78.25,42.53,61.28,41.31,596.46,70.88
303.1,6,5263.6,84.59,46.62,62.55,41.69,596.11,77.71
303.2,6,5102.5,83.26,44.49,61.43,41.85,596.29,74.15
303.3,6,5292.1,80.61,44.67,62.9,43.0,596.28,74.46
303.4,6,5407.3,78.22,44.29,64.8,42.58,596.31,73.82
303.5,6,5397.8,81.31,45.96,62.51,42.06,596.17,76.6
303.6,6,5421.3,71.48,40.58,64.49,42.48,596.62,67.63
303.7,6,5461.2,79.5,45.46,66.72,41.23,596.21,75.77
303.8,6,5453.2,72.49,41.4,65.41,41.97,596.55,69.0
303.9,6,5595.2,72.36,42.39,64.17,42.46,596.47,70.66
304.0,6,5791.0,73.77,44.74,64.97,42.35,596.27,74.57
304.1,6,5709.9,76.6,45.8,62.83,42.01,596.18,76.34
304.2,6,5680.8,69.73,41.48,62.7,42.27,596.54,69.14
304.3,6,5756.8,70.89,42.74,64.38,42.46,596.44,71.23
304.4,6,5848.2,71.81,43.98,64.82,42.3,596.34,73.3
304.5,6,5796.1,71.48,43.39,65.59,42.75,596.38,72.31
304.6,6,5868.6,73.88,45.4,64.0,42.49,596.22,75.67
304.7,6,5838.4,81.92,50.09,64.83,42.6,595.83,83.48
304.8,6,5819.2,73.07,44.53,64.86,43.21,596.29,74.21
304.9,6,5794.1,69.85,42.38,64.64,42.78,596.47,70.64
305.0,6,5649.6,69.61,41.19,64.76,43.25,596.57,68.64
305.1,6,5331.7,75.71,42.27,64.04,42.06,596.48,70.45
305.2,6,5187.3,75.31,40.91,65.23,41.61,596.59,68.18
305.3,6,5101.1,80.39,42.94,65.2,42.35,596.42,71.57
305.4,6,4874.6,81.36,41.53,64.62,42.33,596.54,69.22
305.5,6,4598.9,78.61,37.86,65.78,43.19,596.85,63.1
305.6,6,4445.8,85.95,40.02,66.2,41.91,596.67,66.7
305.7,6,4206.8,77.79,34.27,65.9,42.45,597.14,57.12
305.8,6,3941.3,79.64,32.87,64.22,42.71,597.26,54.79
305.9,6,3724.4,81.92,31.95,65.41,42.58,597.34,53.25
306.0,6,3617.8,82.68,31.32,64.44,42.46,597.39,52.2
306.1,6,3263.9,83.83,28.65,65.49,42.75,597.61,47.76
306.2,6,3238.6,81.29,27.57,64.53,43.13,597.7,45.95
306.3,6,2762.8,83.15,24.06,66.75,43.38,598.0,40.1
306.4,6,2481.0,78.0,20.27,66.29,42.65,598.31,33.78
306.5,6,2287.7,82.75,19.83,66.69,42.24,598.35,33.04
306.6,6,2105.9,82.71,18.24,66.62,43.44,598.48,30.4
306.7,6,1934.8,84.54,17.13,65.33,42.16,598.57,28.55
306.8,6,1930.0,74.99,15.16,65.2,43.62,598.74,25.26
306.9,6,1490.3,77.28,12.06,67.39,43.42,598.99,20.1
307.0,6,1535.9,82.47,13.26,65.51,43.51,598.89,22.11
307.1,6,1369.0,72.05,10.33,64.34,43.14,599.14,17.21
307.2,6,1112.6,81.48,9.49,66.72,41.77,599.21,15.82
307.3,6,1291.0,83.18,11.24,65.87,42.33,599.06,18.74
307.4,6,1306.7,78.27,10.71,67.24,43.03,599.11,17.85
307.5,6,1080.8,78.71,8.91,65.99,42.56,599.26,14.85
307.6,6,1171.0,76.78,9.42,65.74,42.77,599.22,15.69
307.7,6,1021.4,78.44,8.39,67.29,43.26,599.3,13.98
307.8,6,1104.4,78.52,9.08,64.23,42.9,599.24,15.13
307.9,6,1383.0,77.95,11.29,65.19,42.41,599.06,18.82
308.0,6,1288.3,77.79,10.49,64.89,43.49,599.13,17.49
308.1,6,1286.8,79.19,10.67,63.58,43.33,599.11,17.78
308.2,6,1486.3,79.15,12.32,66.64,42.98,598.97,20.53
308.3,6,1477.0,85.62,13.24,65.2,43.49,598.9,22.07
308.4,6,1545.5,78.82,12.76,66.66,43.22,598.94,21.26
308.5,6,1724.8,81.03,14.64,66.13,43.87,598.78,24.39
308.6,6,1585.7,78.27,13.0,66.34,43.31,598.92,21.66
308.7,6,1653.0,78.23,13.54,65.26,43.93,598.87,22.57
308.8,6,1789.9,74.89,14.04,64.93,42.37,598.83,23.4
308.9,6,1890.5,75.29,14.9,65.77,43.57,598.76,24.84
309.0,6,1923.8,76.38,15.39,66.57,43.17,598.72,25.65
309.1,6,1727.1,80.55,14.57,65.58,42.98,598.79,24.28
309.2,6,1868.3,83.23,16.28,64.9,44.02,598.64,27.14
309.3,6,1665.2,74.64,13.02,64.38,43.92,598.92,21.69
309.4,6,1884.5,78.35,15.46,65.75,42.51,598.71,25.77
309.5,6,1537.5,75.9,12.22,64.96,43.91,598.98,20.37
309.6,6,1725.4,79.21,14.31,65.41,43.88,598.81,23.85
309.7,6,1463.6,83.23,12.76,65.21,43.26,598.94,21.26
309.8,6,1664.7,78.66,13.71,64.97,43.24,598.86,22.85
309.9,6,1456.8,79.86,12.18,65.67,42.9,598.98,20.3
310.0,6,1233.3,84.37,10.9,65.88,43.57,599.09,18.16
310.1,6,1226.0,81.37,10.45,67.25,43.69,599.13,17.41
310.2,6,1308.4,77.72,10.65,66.0,44.22,599.11,17.75
310.3,6,1299.2,80.48,10.95,66.79,43.99,599.09,18.25
310.4,6,1164.8,77.52,9.46,64.33,43.37,599.21,15.76
310.5,6,1171.0,81.26,9.96,63.49,44.06,599.17,16.61
310.6,6,1255.8,81.55,10.72,65.03,43.85,599.11,17.87
310.7,6,1227.1,75.9,9.75,65.85,43.55,599.19,16.25
310.8,6,1140.3,80.53,9.62,65.63,43.27,599.2,16.03
310.9,6,1267.0,79.65,10.57,66.09,44.41,599.12,17.61
311.0,6,1473.5,81.63,12.6,62.28,44.37,598.95,20.99
311.1,6,1696.4,82.49,14.65,66.01,44.46,598.78,24.42
311.2,6,1883.9,81.43,16.07,65.03,43.86,598.66,26.78
311.3,6,1969.2,79.09,16.31,63.08,44.36,598.64,27.18
311.4,6,2109.0,82.8,18.29,65.29,43.63,598.48,30.48
311.5,6,2362.1,77.38,19.14,64.67,43.86,598.4,31.9
311.6,6,2443.3,76.04,19.46,64.81,44.42,598.38,32.43
311.7,6,2730.4,70.41,20.13,65.36,44.58,598.32,33.56
311.8,6,2909.1,79.79,24.31,64.72,43.68,597.97,40.51
311.9,6,3119.1,77.54,25.33,62.74,44.01,597.89,42.21
312.0,6,3533.4,81.19,30.04,64.0,44.4,597.5,50.07
312.1,6,3774.5,74.09,29.28,62.45,45.1,597.56,48.81
312.2,6,4077.3,78.06,33.33,64.64,44.26,597.22,55.55
312.3,6,4308.9,81.41,36.73,65.31,44.79,596.94,61.22
312.4,6,4514.3,76.91,36.36,62.59,44.88,596.97,60.6
312.5,6,4768.4,81.23,40.56,63.08,44.68,596.62,67.6
312.6,6,4915.5,78.33,40.32,62.79,44.99,596.64,67.2
312.7,6,5150.0,78.4,42.28,63.13,44.23,596.48,70.47
312.8,6,5205.1,79.73,43.46,63.92,44.62,596.38,72.44
312.9,6,5462.1,78.24,44.75,62.98,45.71,596.27,74.58
313.0,6,5616.8,74.11,43.59,63.99,45.79,596.37,72.65
313.1,6,5584.8,71.71,41.94,64.31,45.51,596.51,69.9
313.2,6,5735.5,71.27,42.81,64.26,45.68,596.43,71.34
313.3,6,5723.7,74.67,44.76,61.95,44.27,596.27,74.6
313.4,6,5767.4,69.26,41.83,64.37,44.75,596.51,69.72
313.5,6,5721.0,72.26,43.29,64.36,45.12,596.39,72.15
313.6,6,5954.7,69.3,43.21,64.36,46.53,596.4,72.02
313.7,6,5912.6,70.56,43.69,62.56,45.22,596.36,72.82
313.8,6,5823.5,68.74,41.92,61.87,45.79,596.51,69.86
313.9,6,5919.0,65.25,40.45,61.55,45.66,596.63,67.41
314.0,6,5646.1,75.1,44.4,61.34,45.69,596.3,74.01
314.1,6,5905.5,73.84,45.66,62.36,45.55,596.19,76.1
314.2,6,5513.9,69.48,40.12,63.1,45.01,596.66,66.87
314.3,6,5496.3,76.14,43.83,63.47,44.31,596.35,73.04
314.4,6,5367.6,79.57,44.73,61.58,46.35,596.27,74.55
314.5,6,5386.4,77.92,43.95,61.93,45.45,596.34,73.26
314.6,6,5381.7,74.93,42.23,61.77,44.87,596.48,70.38
314.7,6,5245.0,74.72,41.04,61.15,46.07,596.58,68.4
314.8,6,5403.1,76.21,43.12,62.43,46.11,596.41,71.87
314.9,6,5230.3,78.44,42.96,61.96,46.34,596.42,71.61
315.0,6,5227.0,78.02,42.7,61.64,46.56,596.44,71.17
315.1,6,5115.5,78.3,41.95,61.76,45.59,596.5,69.91
315.2,6,5267.3,74.08,40.86,61.93,45.66,596.59,68.1
315.3,6,5243.0,78.84,43.29,61.82,45.99,596.39,72.14
315.4,6,5237.3,79.04,43.35,60.28,46.6,596.39,72.25
315.5,6,5271.5,77.89,43.0,61.92,45.19,596.42,71.66
315.6,6,5674.6,73.59,43.73,61.19,46.36,596.36,72.88
315.7,6,5444.4,80.59,45.95,60.4,46.81,596.17,76.58
315.8,6,5391.0,74.22,41.9,60.98,46.83,596.51,69.83
315.9,6,5532.5,78.52,45.49,61.0,46.79,596.21,75.82
316.0,6,5659.9,71.2,42.2,61.64,47.02,596.48,70.33
316.1,6,5776.5,75.56,45.71,59.42,45.16,596.19,76.18
316.2,6,5825.2,75.45,46.02,61.7,47.39,596.16,76.71
316.3,6,5873.7,70.38,43.29,60.31,46.79,596.39,72.15
316.4,6,5763.6,77.35,46.68,59.69,47.34,596.11,77.81
316.5,6,5867.5,72.73,44.69,59.57,46.14,596.28,74.48
316.6,6,5732.4,70.04,42.05,59.01,45.89,596.5,70.08
316.7,6,5724.1,71.64,42.94,58.19,47.71,596.42,71.57
316.8,6,5638.5,77.01,45.47,60.52,46.4,596.21,75.79
316.9,6,5532.9,77.44,44.87,61.73,46.76,596.26,74.78
317.0,6,5656.4,70.26,41.62,58.05,47.22,596.53,69.36
317.1,6,5494.0,74.64,42.94,58.63,47.39,596.42,71.57
317.2,6,5375.4,76.86,43.26,60.25,47.59,596.39,72.11
317.3,6,5112.7,77.35,41.41,59.37,47.21,596.55,69.02
317.4,6,4997.4,87.07,45.57,60.17,46.62,596.2,75.95
317.5,6,4536.6,80.7,38.34,59.15,47.55,596.81,63.9
317.6,6,4576.3,79.81,38.25,58.59,47.6,596.81,63.75
317.7,6,4272.0,83.57,37.39,58.87,46.38,596.88,62.31
317.8,6,4071.2,78.9,33.64,56.63,48.04,597.2,56.07
317.9,6,3794.0,83.02,32.99,57.79,46.13,597.25,54.98
318.0,6,3401.3,75.0,26.71,59.81,47.94,597.77,44.52
318.1,6,3094.2,78.64,25.48,59.98,47.15,597.88,42.47
318.2,6,2920.3,83.15,25.43,60.12,47.86,597.88,42.38
318.3,6,2802.2,84.71,24.86,59.08,47.81,597.93,41.43
318.4,6,2579.0,77.68,20.98,56.32,47.58,598.25,34.97
318.5,6,2150.5,77.33,17.41,57.87,47.87,598.55,29.02
318.6,6,1982.1,81.7,16.96,59.76,47.64,598.59,28.26
318.7,6,1819.0,78.13,14.88,59.99,48.09,598.76,24.8
318.8,6,1686.6,79.19,13.99,59.67,48.86,598.83,23.31
318.9,6,1438.7,82.63,12.45,58.01,47.14,598.96,20.75
319.0,6,1307.8,78.37,10.73,56.88,46.26,599.11,17.89
319.1,6,1266.1,74.1,9.82,58.08,47.69,599.18,16.37
319.2,6,1278.3,76.1,10.19,58.08,47.7,599.15,16.98
319.3,6,1095.8,80.03,9.18,59.58,47.79,599.23,15.31
319.4,6,1168.4,74.41,9.1,58.19,47.56,599.24,15.17
319.5,6,1272.4,79.11,10.54,57.92,48.5,599.12,17.57
319.6,6,1041.7,75.82,8.27,57.93,47.41,599.31,13.79
319.7,6,1173.3,84.92,10.43,58.21,48.37,599.13,17.39
319.8,6,1332.7,86.5,12.07,58.38,48.5,598.99,20.12
319.9,6,1236.3,76.83,9.95,56.99,48.38,599.17,16.58
320.0,6,1277.6,80.77,10.81,56.61,48.51,599.1,18.01
320.1,6,1514.0,77.12,12.23,59.0,48.77,598.98,20.38
320.2,6,1432.7,79.07,11.86,55.95,48.37,599.01,19.77
320.3,6,1639.7,85.41,14.67,59.19,48.2,598.78,24.44
320.4,6,1635.5,78.6,13.46,55.61,48.66,598.88,22.44
320.5,6,1616.6,79.14,13.4,56.9,48.75,598.88,22.33
320.6,6,1749.8,77.17,14.14,58.42,48.93,598.82,23.57
320.7,6,1775.6,83.44,15.51,57.42,47.67,598.71,25.86
320.8,6,1876.6,70.21,13.8,56.08,48.47,598.85,23.0
320.9,6,1738.7,78.67,14.32,57.79,48.06,598.81,23.87
321.0,6,1804.1,79.86,15.09,57.41,48.91,598.74,25.15
321.1,6,1787.4,78.02,14.6,57.11,49.03,598.78,24.34
321.2,6,1845.0,82.59,15.96,56.68,48.56,598.67,26.59
321.3,6,1641.1,83.61,14.37,57.25,48.37,598.8,23.95
321.4,6,1803.5,75.76,14.31,56.69,49.06,598.81,23.85
321.5,6,1697.5,86.28,15.34,59.69,48.73,598.72,25.56
321.6,6,1460.9,75.73,11.59,57.01,49.54,599.03,19.31
321.7,6,1650.1,83.87,14.49,56.87,49.75,598.79,24.15
321.8,6,1686.8,80.45,14.21,56.69,49.39,598.82,23.68
321.9,6,1497.8,78.49,12.31,59.01,49.04,598.97,20.52
322.0,6,1477.6,78.77,12.19,55.59,49.87,598.98,20.31
322.1,6,1286.7,79.9,10.77,57.59,49.1,599.1,17.94
322.2,6,1064.1,80.63,8.98,56.99,48.77,599.25,14.97
322.3,6,1009.5,77.24,8.17,55.81,48.7,599.32,13.61
322.4,6,1197.4,79.3,9.94,56.42,48.72,599.17,16.57
322.5,6,1107.3,77.69,9.01,57.57,49.09,599.25,15.01
322.6,6,1088.5,76.35,8.7,56.4,49.36,599.27,14.51
322.7,6,1207.6,77.55,9.81,57.53,48.44,599.18,16.34
322.8,6,1331.3,76.55,10.67,59.02,48.95,599.11,17.79
322.9,6,1203.0,78.74,9.92,57.48,49.31,599.17,16.53
323.0,6,1405.1,81.3,11.96,55.87,49.55,599.0,19.94
323.1,6,1725.9,80.36,14.52,56.5,49.24,598.79,24.21
323.2,6,1614.8,85.92,14.53,57.09,49.4,598.79,24.22
323.3,6,1978.3,73.37,15.2,57.05,48.68,598.73,25.33
323.4,6,2031.8,81.41,17.32,57.58,48.87,598.56,28.87
323.5,6,2341.8,80.02,19.62,57.77,49.32,598.36,32.71
323.6,6,2619.7,82.45,22.62,59.22,49.63,598.12,37.7
323.7,6,2819.8,82.15,24.26,57.52,49.51,597.98,40.43
323.8,6,3082.4,79.51,25.66,56.41,48.99,597.86,42.77
323.9,6,3128.9,80.52,26.38,58.76,49.32,597.8,43.97
324.0,6,3611.4,77.77,29.41,58.91,50.21,597.55,49.02
324.1,6,3670.7,81.84,31.46,57.92,49.74,597.38,52.43
324.2,6,4034.5,74.36,31.42,57.49,49.41,597.38,52.36
324.3,6,4280.1,82.33,36.9,58.4,49.0,596.92,61.5
324.4,6,4538.5,79.93,37.99,57.62,49.17,596.83,63.31
324.5,6,4746.4,78.54,39.04,55.83,49.55,596.75,65.06
324.6,6,4835.4,79.3,40.16,58.5,49.7,596.65,66.93
324.7,6,4973.7,79.52,41.42,58.88,49.86,596.55,69.03
324.8,6,5364.9,80.24,45.08,59.49,49.79,596.24,75.14
324.9,6,5443.7,85.26,48.61,57.38,49.42,595.95,81.01
325.0,6,5664.9,77.01,45.68,58.4,49.37,596.19,76.14
325.1,6,5647.3,71.83,42.48,58.48,50.66,596.46,70.8
325.2,6,5589.8,75.99,44.48,58.38,49.37,596.29,74.14
325.3,6,5882.7,73.19,45.09,58.48,49.01,596.24,75.15
325.4,6,5783.0,69.39,42.02,58.47,48.85,596.5,70.04
325.5,6,5867.7,67.54,41.5,58.72,49.51,596.54,69.17
325.6,6,5763.3,72.18,43.56,59.32,50.16,596.37,72.6
325.7,6,5970.5,72.72,45.47,59.87,49.42,596.21,75.78
325.8,6,5682.1,68.34,40.67,57.97,50.45,596.61,67.78
325.9,6,5688.1,70.96,42.27,58.63,49.72,596.48,70.44
326.0,6,5675.8,74.96,44.55,58.46,50.29,596.29,74.26
326.1,6,5493.2,75.19,43.25,58.4,49.36,596.4,72.09
326.2,6,5569.7,78.55,45.82,57.43,49.38,596.18,76.36
326.3,6,5631.9,69.45,40.96,59.16,49.8,596.59,68.26
326.4,6,5358.4,83.47,46.84,59.7,50.0,596.1,78.06
326.5,6,5388.6,71.5,40.35,59.15,49.68,596.64,67.25
326.6,6,5023.2,73.68,38.76,59.38,49.92,596.77,64.6
326.7,6,5252.5,77.3,42.52,59.9,50.07,596.46,70.86
326.8,6,5194.2,74.66,40.61,60.99,49.07,596.62,67.68
326.9,6,5124.6,78.64,42.2,59.25,49.61,596.48,70.33
327.0,6,5308.1,76.7,42.63,58.59,49.52,596.45,71.06
327.1,6,5173.8,77.67,42.08,59.77,49.55,596.49,70.14
327.2,6,5207.7,75.4,41.12,61.84,49.99,596.57,68.53
327.3,6,5218.7,79.11,43.23,58.89,49.54,596.4,72.06
327.4,6,5106.5,77.98,41.7,60.8,48.79,596.52,69.5
327.5,6,5235.9,80.95,44.39,61.41,49.67,596.3,73.98
327.6,6,5503.5,74.42,42.89,57.99,49.25,596.43,71.49
327.7,6,5259.8,74.51,41.04,60.86,50.03,596.58,68.4
327.8,6,5460.0,70.34,40.22,61.16,50.19,596.65,67.03
327.9,6,5562.4,73.86,43.02,60.39,48.69,596.41,71.7
328.0,6,5839.4,67.8,41.46,60.12,49.39,596.55,69.1
328.1,6,5798.7,67.96,41.27,60.28,49.95,596.56,68.78
328.2,6,5714.0,74.44,44.54,60.65,49.07,596.29,74.24
328.3,6,5936.5,65.3,40.6,60.79,50.16,596.62,67.66
328.4,6,5754.0,76.7,46.21,60.7,50.28,596.15,77.02
328.5,6,5934.4,71.14,44.21,60.96,49.67,596.32,73.68
328.6,6,5684.2,73.03,43.47,62.61,49.36,596.38,72.45
328.7,6,5893.4,67.96,41.94,60.31,48.58,596.5,69.9
328.8,6,5689.7,75.4,44.92,59.89,50.14,596.26,74.87
328.9,6,5548.9,74.5,43.29,62.96,50.72,596.39,72.15
329.0,6,5528.3,72.66,42.06,61.67,50.61,596.49,70.11
329.1,6,5452.9,76.07,43.44,61.58,49.61,596.38,72.4
329.2,6,5228.2,72.67,39.79,61.97,49.15,596.68,66.31
329.3,6,5164.1,73.45,39.72,62.41,50.1,596.69,66.2
329.4,6,4861.5,76.64,39.02,61.79,49.61,596.75,65.03
329.5,6,4774.8,81.05,40.53,62.93,49.9,596.62,67.54
329.6,6,4534.2,79.99,37.98,61.58,49.8,596.83,63.3
329.7,6,4248.2,83.15,36.99,62.35,49.69,596.92,61.65
329.8,6,3964.4,77.24,32.07,60.56,50.14,597.33,53.44
329.9,6,3771.1,81.72,32.27,64.06,50.14,597.31,53.79
330.0,6,3555.0,79.66,29.66,62.82,49.34,597.53,49.43
330.1,6,3450.2,77.17,27.88,63.78,49.12,597.68,46.47
330.2,6,3085.4,81.16,26.22,63.71,48.32,597.81,43.7
330.3,6,2843.3,79.8,23.76,63.89,49.38,598.02,39.6
330.4,6,2818.8,78.11,23.06,63.45,48.99,598.08,38.43
330.5,6,2338.9,80.13,19.62,63.96,49.73,598.36,32.71
330.6,6,2128.7,79.61,17.75,62.73,49.34,598.52,29.58
330.7,6,1961.7,79.54,16.34,62.63,49.37,598.64,27.23
330.8,6,1621.4,78.76,13.37,63.81,49.87,598.89,22.29
330.9,6,1530.5,76.09,12.19,63.35,49.65,598.98,20.32
331.0,6,1399.4,80.22,11.76,65.57,49.37,599.02,19.59
331.1,6,1413.0,77.59,11.48,64.63,50.25,599.04,19.14
331.2,6,1252.3,76.94,10.09,63.65,49.76,599.16,16.82
331.3,6,1227.7,79.28,10.19,64.2,49.16,599.15,16.99
331.4,6,1288.7,82.2,11.09,64.72,49.16,599.08,18.49
331.5,6,1252.9,80.56,10.57,64.63,49.72,599.12,17.62
331.6,6,1155.7,78.41,9.49,65.08,49.41,599.21,15.82
331.7,6,1126.9,78.29,9.24,64.98,48.73,599.23,15.4
331.8,6,1343.8,81.91,11.53,63.63,49.71,599.04,19.21
331.9,6,1355.6,72.81,10.34,62.98,49.87,599.14,17.23
332.0,6,1174.3,82.39,10.13,64.86,49.81,599.16,16.89
332.1,6,1366.3,74.38,10.64,65.9,49.97,599.11,17.74
332.2,6,1479.9,75.75,11.74,65.08,50.2,599.02,19.57
332.3,6,1607.1,78.46,13.2,66.78,50.01,598.9,22.01
332.4,6,1683.6,86.51,15.25,65.6,49.29,598.73,25.42
332.5,6,1679.3,85.03,14.95,67.11,48.99,598.75,24.92
332.6,6,1760.4,82.12,15.14,67.0,48.15,598.74,25.23
332.7,6,1750.0,81.07,14.86,67.0,49.05,598.76,24.76
332.8,6,1707.2,74.41,13.3,64.84,49.28,598.89,22.17
332.9,6,1767.5,80.47,14.89,66.16,49.01,598.76,24.82
333.0,6,1801.9,78.35,14.78,67.46,48.02,598.77,24.64
333.1,6,1790.1,77.55,14.54,66.61,48.79,598.79,24.23
333.2,6,1586.0,80.46,13.36,66.98,49.23,598.89,22.27
333.3,6,1703.8,78.59,14.02,65.13,48.37,598.83,23.37
333.4,6,1707.5,82.61,14.77,68.53,48.93,598.77,24.62
333.5,6,1622.7,74.19,12.61,65.9,49.04,598.95,21.01
333.6,6,1567.9,80.23,13.17,64.79,49.35,598.9,21.95
333.7,6,1578.0,77.36,12.78,66.52,49.62,598.93,21.31
333.8,6,1355.5,78.77,11.18,64.5,48.55,599.07,18.63
333.9,6,1234.8,80.91,10.46,65.95,48.8,599.13,17.44
334.0,6,1300.1,76.65,10.44,69.67,48.78,599.13,17.39
334.1,6,1354.6,80.49,11.42,66.81,48.97,599.05,19.03
334.2,6,1399.0,79.36,11.63,65.84,48.88,599.03,19.38
334.3,6,1272.2,78.02,10.39,67.37,49.3,599.13,17.32
334.4,6,1025.1,78.59,8.44,66.52,47.39,599.3,14.06
334.5,6,1143.3,79.54,9.52,68.36,48.73,599.21,15.87
334.6,6,1205.6,77.7,9.81,66.68,48.73,599.18,16.35
334.7,6,1231.7,80.02,10.32,67.91,48.34,599.14,17.2
334.8,6,1323.6,79.17,10.97,66.55,47.29,599.09,18.29
334.9,6,1256.5,78.17,10.29,70.37,48.36,599.14,17.14
335.0,6,1456.5,84.77,12.93,68.33,48.0,598.92,21.55
335.1,6,1616.9,81.25,13.76,67.75,49.17,598.85,22.93
335.2,6,1804.9,78.85,14.9,67.66,48.48,598.76,24.84
335.3,6,1810.7,80.44,15.25,67.45,47.86,598.73,25.42
335.4,6,2045.7,76.92,16.48,67.3,47.2,598.63,27.46
335.5,6,2016.9,78.69,16.62,67.33,48.49,598.62,27.7
335.6,6,2447.8,79.04,20.26,69.85,48.51,598.31,33.77
335.7,6,2693.3,76.26,21.51,67.67,48.02,598.21,35.85
335.8,6,2889.5,81.16,24.56,66.14,48.39,597.95,40.93
335.9,6,3260.6,78.48,26.8,67.15,47.88,597.77,44.66
336.0,6,3494.4,78.93,28.88,69.28,48.56,597.59,48.14
336.1,6,3530.1,78.29,28.94,68.14,48.49,597.59,48.24
336.2,6,4030.1,88.88,37.51,68.3,47.14,596.87,62.51
336.3,6,4161.4,78.01,34.0,69.64,47.22,597.17,56.66
336.4,6,4538.6,73.79,35.07,67.73,48.9,597.08,58.45
336.5,6,4584.5,75.2,36.1,69.17,48.32,596.99,60.17
336.6,6,4922.8,82.28,42.42,67.9,47.18,596.47,70.69
336.7,6,5080.4,83.21,44.27,69.18,47.0,596.31,73.78
336.8,6,5308.0,74.87,41.62,68.24,47.85,596.53,69.37
336.9,6,5437.6,79.46,45.25,68.41,47.14,596.23,75.41
337.0,6,5524.5,76.98,44.53,69.49,47.52,596.29,74.22
337.1,6,5498.1,74.45,42.87,69.44,47.62,596.43,71.44
337.2,6,5582.6,73.39,42.91,68.54,47.56,596.42,71.51
337.3,6,5727.7,73.27,43.94,68.25,48.13,596.34,73.24
337.4,6,5819.2,74.44,45.36,70.34,48.45,596.22,75.6
337.5,6,5772.6,73.47,44.41,69.34,47.26,596.3,74.02
337.6,6,5890.6,69.06,42.6,68.37,46.9,596.45,71.0
337.7,6,5778.1,71.7,43.38,68.11,47.62,596.38,72.3
337.8,6,5673.3,79.21,47.06,69.8,48.21,596.08,78.43
337.9,6,5694.0,73.81,44.01,68.89,47.16,596.33,73.36
338.0,6,5687.6,75.73,45.11,68.61,47.75,596.24,75.18
338.1,6,5634.9,75.27,44.42,68.89,46.87,596.3,74.03
338.2,6,5724.5,73.58,44.11,69.1,47.26,596.32,73.51
338.3,6,5403.9,76.29,43.17,68.7,46.64,596.4,71.95
338.4,6,5400.1,78.69,44.5,69.96,47.19,596.29,74.17
338.5,6,5391.7,78.24,44.18,70.0,47.09,596.32,73.63
338.6,6,5295.8,77.83,43.16,69.26,47.42,596.4,71.94
338.7,6,5206.4,75.86,41.36,70.09,47.97,596.55,68.93
338.8,6,5070.5,80.45,42.72,68.7,46.85,596.44,71.2
338.9,6,5155.3,78.25,42.24,69.37,46.01,596.48,70.4
339.0,6,5092.6,78.15,41.68,69.66,46.88,596.53,69.46
339.1,6,5033.8,87.7,46.23,69.65,47.09,596.15,77.05
339.2,6,5145.9,73.92,39.84,69.52,47.01,596.68,66.39
339.3,6,5151.7,81.36,43.89,69.21,46.8,596.34,73.15
339.4,6,5356.5,73.85,41.42,70.51,47.58,596.55,69.04
339.5,6,5409.2,76.3,43.22,67.98,46.87,596.4,72.04
339.6,6,5317.0,84.54,47.07,68.33,46.72,596.08,78.45
339.7,6,5444.7,72.67,41.43,68.23,46.35,596.55,69.05
339.8,6,5350.8,74.32,41.64,68.04,45.83,596.53,69.41
